seq_len,naive_fwd_ms,naive_fwd_mb,flash_fwd_ms,flash_fwd_mb,naive_fb_ms,naive_fb_mb,flash_fb_ms,flash_fb_mb
128,0.090112,8,0.098304,4.01562,0.207872,12,0.384192,4.03125
256,0.313344,24,0.187392,8.03125,0.724992,40,0.736256,8.0625
512,1.17965,80,0.567264,16.0625,2.91328,144,1.90669,16.125
1024,4.55021,288,1.93661,32.125,11.2609,544,6.43072,32.25
2048,17.9114,1088,7.35744,64.25,44.1578,2112,25.0788,64.5
4096,71.6124,4224,28.8521,128.5,177.748,8320,102.022,129
8192,290.39,16640,116.279,257,-1,-1,395.058,258
16384,-1,-1,452.566,514,-1,-1,1561.62,516
32768,-1,-1,1805.55,1028,-1,-1,6293.18,1032
