seq_len,time_ms,fma_ms,speedup_vs_fma,gflops
128,0.036184,0.0963584,2.66301,3709.31
256,0.0650864,0.186317,2.86261,8248.59
512,0.152104,0.566259,3.72284,14118.5
1024,0.591016,2.06291,3.49044,14534.2
2048,2.25645,7.85132,3.4795,15227.4
4096,8.2689,28.7678,3.47904,16621.2
8192,39.9864,117.253,2.93233,13748.6
16384,167.515,454.518,2.7133,13127.4
32768,585.896,1818.04,3.10301,15013.1
