seq_len,deferred_ms,strict_ms,slowdown
128,0.08896,0.1064,1.19604
256,0.171008,0.236576,1.38342
512,0.523136,0.782048,1.49492
1024,1.98963,2.66445,1.33917
2048,7.05741,9.3065,1.31868
4096,27.9941,35.4785,1.26736
8192,111.066,137.385,1.23697
16384,441.834,540.281,1.22281
32768,1766.26,2141.34,1.21235
